node_id,feat
18729,"2, 0"
18755,"3, 0"
18962,"1, 0"
19047,"13, 0"
19417,"3, 0"
19599,"2, 0"
19712,"2, 0"
19775,"2, 0"
20402,"2, 0"
22776,"1, 0"
22810,"2, 0"
22826,"1, 0"
23462,"2, 0"
25725,"2, 0"
26905,"2, 0"
27185,"4, 0"
27259,"2, 0"
30040,"2, 0"
30438,"2, 0"
32680,"2, 0"
32984,"4, 0"
33022,"2, 0"
33279,"2, 0"
33378,"3, 0"
33462,"2, 0"
33486,"3, 0"
33564,"1, 0"
33714,"3, 0"
36283,"2, 0"
36649,"2, 0"
36717,"2, 0"
40320,"1, 0"
40774,"2, 0"
40828,"2, 0"
40834,"2, 0"
40886,"2, 0"
40942,"2, 0"
46326,"2, 0"
46519,"2, 0"
53461,"2, 0"
54077,"2, 0"
54420,"5, 0"
54515,"2, 0"
54522,"1, 0"
54722,"2, 0"
54737,"1, 0"
54851,"1, 0"
55059,"4, 0"
55088,"2, 0"
55161,"1, 0"
55175,"2, 0"
62570,"2, 0"
62732,"1, 0"
62776,"2, 0"
63177,"2, 0"
63302,"2, 0"
64293,"2, 0"
393255,"2, 0"
393261,"1, 0"
393337,"2, 0"
393412,"2, 0"
393690,"2, 0"
393730,"2, 0"
394268,"2, 0"
394315,"1, 0"
394444,"3, 0"
394604,"1, 0"
394698,"2, 0"
394754,"2, 0"
394858,"3, 0"
395280,"2, 0"
395358,"1, 0"
395820,"2, 0"
396023,"1, 0"
396151,"3, 0"
396280,"2, 0"
396409,"1, 0"
397402,"1, 0"
397527,"2, 0"
397552,"1, 0"
397764,"2, 0"
397779,"1, 0"
397956,"3, 0"
398123,"2, 0"
399348,"1, 0"
399505,"2, 0"
400203,"2, 0"
2020,"2, 0"
11059,"1, 0"
13615,"2, 0"
14278,"2, 0"
14437,"4, 0"
15245,"1, 0"
16794,"2, 0"
18436,"1, 0"
18448,"2, 0"
20061,"1, 0"
21707,"2, 0"
21764,"2, 0"
22007,"2, 0"
22039,"1, 0"
22579,"3, 0"
22959,"2, 0"
25724,"1, 0"
26436,"2, 0"
27187,"2, 0"
30405,"2, 0"
30522,"2, 0"
32004,"1, 0"
32876,"2, 0"
36587,"1, 0"
39942,"2, 0"
46336,"2, 0"
46881,"2, 0"
47058,"1, 0"
53296,"2, 0"
53970,"1, 0"
54314,"2, 0"
54870,"2, 0"
55084,"2, 0"
62585,"2, 0"
63120,"1, 0"
393516,"3, 0"
394221,"1, 0"
394921,"2, 0"
394962,"2, 0"
395811,"1, 0"
396293,"1, 0"
396392,"1, 0"
397284,"2, 0"
397712,"2, 0"
397729,"1, 0"
398117,"2, 0"
398151,"2, 1"
398313,"2, 0"
399983,"1, 0"
400601,"1, 0"
400613,"1, 0"
400691,"1, 0"
30,"1, 0"
157,"1, 0"
196,"1, 0"
456,"1, 0"
1438,"2, 0"
1632,"1, 0"
1641,"1, 0"
1642,"3, 0"
1651,"2, 0"
1751,"1, 0"
1777,"1, 0"
1906,"1, 0"
2024,"1, 0"
2636,"2, 0"
2695,"1, 0"
2705,"2, 0"
2727,"2, 0"
3446,"2, 0"
3555,"1, 0"
3653,"1, 0"
3705,"2, 0"
3708,"3, 0"
3709,"2, 0"
4010,"1, 0"
4057,"2, 0"
4182,"1, 0"
4186,"1, 0"
4188,"1, 0"
4262,"1, 0"
4264,"1, 0"
4268,"1, 0"
4269,"1, 0"
4367,"1, 0"
4466,"1, 0"
4880,"3, 0"
4985,"1, 0"
4986,"2, 0"
5655,"3, 0"
5672,"1, 0"
5728,"1, 0"
5752,"2, 0"
5773,"1, 0"
5787,"2, 0"
6190,"2, 0"
6262,"2, 0"
6269,"1, 0"
6290,"1, 0"
6431,"1, 0"
6479,"2, 0"
6501,"1, 0"
7086,"2, 0"
7254,"2, 0"
7286,"1, 0"
7287,"1, 0"
7455,"2, 0"
7733,"1, 0"
7735,"1, 0"
7748,"2, 0"
7816,"2, 0"
7912,"1, 0"
8030,"1, 0"
10309,"3, 0"
10337,"1, 0"
10392,"3, 0"
10421,"3, 0"
10499,"2, 0"
10538,"2, 0"
10580,"2, 1"
10602,"1, 0"
10634,"2, 0"
10661,"3, 0"
10689,"4, 0"
10721,"1, 0"
10821,"3, 0"
10921,"1, 0"
10926,"1, 0"
11044,"1, 0"
11093,"1, 0"
11098,"1, 0"
11101,"1, 0"
11115,"2, 1"
11153,"3, 1"
11211,"2, 0"
11212,"2, 0"
11219,"2, 0"
11238,"2, 0"
11285,"2, 0"
11304,"1, 0"
11322,"1, 0"
11330,"1, 0"
11337,"2, 0"
11355,"3, 0"
11387,"2, 0"
11394,"2, 0"
11397,"2, 0"
11420,"1, 0"
11438,"2, 0"
11465,"3, 0"
11470,"2, 0"
11575,"2, 0"
11629,"3, 0"
11639,"2, 0"
11674,"1, 0"
11680,"1, 1"
11681,"3, 0"
11709,"1, 0"
11793,"1, 0"
11806,"1, 0"
11898,"2, 0"
11933,"2, 0"
11970,"2, 1"
11992,"3, 23"
12020,"1, 0"
12022,"3, 0"
12101,"1, 0"
12104,"1, 0"
12122,"2, 0"
12153,"1, 0"
12155,"3, 0"
12175,"1, 0"
12240,"1, 0"
12246,"1, 0"
13314,"1, 0"
13317,"1, 0"
13324,"1, 1"
13393,"2, 0"
13396,"1, 0"
13453,"2, 0"
13484,"2, 0"
13515,"1, 0"
13549,"3, 0"
13567,"2, 0"
13612,"2, 0"
13698,"3, 0"
13719,"1, 0"
13740,"2, 0"
13743,"1, 0"
13744,"2, 0"
13812,"3, 0"
13814,"2, 0"
13853,"1, 0"
13932,"2, 0"
13959,"1, 1"
13968,"2, 0"
13992,"1, 0"
13997,"3, 0"
14047,"1, 0"
14067,"1, 0"
14089,"2, 0"
14119,"1, 0"
14319,"1, 0"
14388,"4, 0"
14411,"2, 0"
14416,"2, 0"
14425,"1, 0"
14450,"1, 0"
14509,"2, 0"
14561,"3, 0"
14572,"2, 0"
14589,"2, 5"
14591,"2, 0"
14623,"2, 0"
14625,"2, 0"
14631,"1, 0"
14654,"1, 0"
14711,"2, 0"
14748,"1, 0"
14850,"2, 0"
14858,"2, 1"
14880,"1, 0"
14888,"2, 0"
14911,"1, 0"
14946,"3, 0"
15007,"2, 0"
15026,"1, 0"
15106,"2, 0"
15111,"3, 0"
15115,"1, 0"
15117,"2, 0"
15130,"1, 0"
15139,"3, 0"
15150,"1, 0"
15200,"1, 0"
15213,"2, 0"
15259,"1, 0"
15293,"1, 0"
15300,"2, 0"
15304,"2, 0"
15324,"4, 0"
16480,"1, 0"
16500,"1, 0"
16508,"2, 0"
16571,"1, 0"
16576,"1, 0"
16593,"2, 0"
16715,"2, 0"
16717,"4, 1"
16757,"1, 0"
16767,"2, 0"
16778,"3, 0"
16791,"1, 0"
16816,"2, 0"
16831,"1, 0"
16872,"1, 0"
16873,"1, 0"
16914,"1, 0"
16939,"3, 0"
16959,"1, 0"
16961,"1, 0"
16966,"1, 6"
16967,"1, 1"
16969,"1, 0"
16994,"2, 0"
17029,"1, 0"
17030,"2, 0"
17062,"1, 1"
17081,"1, 0"
17092,"1, 0"
17096,"2, 0"
17101,"2, 0"
17107,"1, 0"
17123,"2, 0"
17191,"1, 0"
17225,"1, 7"
17226,"1, 2"
17227,"1, 6"
17228,"1, 7"
17229,"1, 3"
17231,"1, 12"
17232,"1, 1"
17233,"1, 0"
17235,"2, 0"
18439,"3, 0"
18440,"2, 0"
18513,"1, 0"
18544,"1, 0"
18569,"1, 0"
18595,"2, 0"
18600,"1, 0"
18610,"1, 0"
18631,"1, 0"
18636,"1, 0"
18641,"1, 0"
18642,"2, 0"
18651,"1, 0"
18660,"2, 0"
18662,"2, 0"
18674,"3, 0"
18727,"2, 0"
18784,"2, 0"
18793,"2, 0"
18824,"1, 0"
18834,"2, 0"
18864,"2, 0"
18934,"4, 2"
18952,"1, 0"
18957,"3, 0"
18993,"2, 0"
19015,"1, 0"
19048,"1, 0"
19095,"2, 0"
19131,"4, 0"
19142,"1, 0"
19244,"1, 1"
19247,"2, 0"
19253,"1, 0"
19265,"2, 0"
19275,"2, 0"
19307,"1, 0"
19309,"2, 0"
19314,"2, 0"
19336,"2, 0"
19348,"1, 0"
19449,"2, 0"
19483,"1, 0"
19526,"2, 0"
19532,"2, 0"
19536,"1, 0"
19556,"3, 1"
19621,"1, 0"
19658,"3, 0"
19663,"2, 0"
19708,"1, 0"
19826,"2, 0"
19846,"2, 0"
19957,"2, 0"
19998,"1, 0"
20066,"2, 0"
20074,"2, 0"
20084,"2, 0"
20118,"2, 0"
20133,"2, 0"
20138,"2, 0"
20186,"1, 1"
20227,"2, 0"
20240,"1, 0"
20265,"2, 0"
20310,"2, 0"
20315,"3, 0"
20393,"2, 0"
20408,"1, 0"
20441,"2, 0"
20442,"2, 0"
20450,"2, 0"
20467,"2, 0"
20470,"1, 0"
21518,"2, 0"
21569,"2, 0"
21600,"2, 0"
21607,"2, 0"
21648,"3, 0"
21672,"3, 0"
21710,"3, 0"
21749,"2, 0"
21779,"3, 0"
21791,"2, 0"
21794,"2, 0"
21801,"2, 0"
21861,"1, 0"
21876,"2, 0"
21923,"1, 0"
21943,"1, 0"
21956,"2, 0"
21974,"2, 0"
22002,"2, 2"
22020,"3, 0"
22036,"2, 0"
22076,"2, 0"
22102,"1, 0"
22138,"2, 0"
22184,"2, 0"
22197,"2, 0"
22209,"1, 0"
22236,"1, 0"
22249,"2, 0"
22261,"1, 0"
22263,"2, 0"
22275,"2, 0"
22276,"4, 0"
22289,"2, 0"
22304,"2, 0"
22312,"2, 0"
22321,"1, 0"
22358,"1, 0"
22495,"1, 0"
22528,"1, 0"
22535,"1, 0"
22537,"1, 0"
22538,"1, 0"
22567,"2, 0"
22600,"1, 0"
22609,"2, 0"
22712,"1, 0"
22763,"1, 0"
22811,"1, 0"
22817,"1, 0"
22881,"3, 0"
22998,"1, 0"
23016,"2, 0"
23025,"2, 0"
23039,"2, 0"
23045,"2, 0"
23082,"2, 0"
23094,"1, 0"
23095,"2, 0"
23120,"2, 0"
23153,"1, 0"
23189,"2, 0"
23271,"2, 0"
23303,"1, 0"
23328,"2, 0"
23337,"1, 0"
23355,"2, 0"
23386,"2, 0"
23398,"1, 0"
23425,"1, 0"
23427,"2, 0"
23464,"2, 0"
23513,"1, 0"
23527,"2, 0"
25625,"7, 0"
25632,"3, 0"
25633,"2, 0"
25648,"2, 0"
25714,"2, 0"
25863,"2, 0"
25876,"3, 0"
25879,"2, 0"
25889,"2, 0"
25913,"2, 0"
25924,"3, 0"
25969,"5, 0"
25990,"2, 0"
25991,"2, 0"
25993,"1, 1"
26015,"1, 0"
26064,"2, 0"
26078,"2, 0"
26131,"1, 0"
26171,"1, 0"
26176,"2, 0"
26191,"2, 0"
26220,"1, 0"
26239,"4, 0"
26289,"2, 0"
26295,"1, 0"
26305,"2, 0"
26306,"2, 0"
26325,"2, 0"
26330,"2, 0"
26336,"2, 0"
26362,"3, 0"
26404,"2, 0"
26423,"2, 0"
26454,"2, 0"
26463,"2, 0"
26475,"2, 0"
26477,"1, 0"
26488,"1, 0"
26657,"1, 0"
26674,"1, 0"
26698,"2, 0"
26748,"2, 0"
26814,"2, 0"
26822,"3, 0"
26830,"2, 0"
26841,"1, 0"
26867,"2, 0"
26883,"1, 0"
26907,"1, 0"
26912,"2, 0"
26933,"1, 0"
26958,"2, 0"
26992,"2, 0"
27025,"2, 0"
27028,"1, 0"
27189,"1, 0"
27225,"2, 0"
27231,"2, 0"
27247,"1, 0"
27268,"3, 0"
27271,"2, 0"
27369,"2, 0"
27384,"1, 0"
27461,"2, 0"
27482,"3, 0"
27483,"4, 0"
27510,"1, 0"
27562,"2, 0"
27573,"2, 0"
27575,"1, 0"
27622,"1, 0"
28114,"3, 1"
29717,"1, 0"
29718,"1, 0"
29755,"2, 0"
29766,"1, 0"
29805,"1, 0"
29809,"2, 0"
29828,"3, 0"
29902,"2, 0"
29913,"1, 0"
30069,"2, 0"
30091,"3, 0"
30100,"2, 0"
30113,"2, 0"
30187,"1, 0"
30229,"2, 0"
30232,"2, 0"
30242,"2, 0"
30264,"2, 1"
30291,"2, 0"
30301,"2, 0"
30308,"1, 0"
30364,"1, 0"
30378,"1, 0"
30382,"2, 0"
30421,"1, 0"
30424,"2, 0"
30442,"2, 0"
30443,"2, 0"
30450,"2, 0"
30554,"1, 0"
30573,"2, 0"
30587,"2, 0"
30606,"2, 0"
30610,"2, 0"
30659,"2, 0"
30710,"2, 0"
31759,"1, 0"
31779,"1, 0"
31781,"1, 0"
31812,"2, 0"
31814,"1, 0"
31817,"5, 0"
31830,"2, 0"
31861,"2, 0"
31894,"1, 0"
31973,"2, 0"
31975,"2, 0"
31978,"1, 0"
32005,"2, 0"
32025,"3, 0"
32031,"1, 0"
32041,"1, 0"
32096,"3, 0"
32123,"2, 0"
32129,"2, 0"
32140,"2, 0"
32192,"2, 0"
32206,"1, 0"
32219,"1, 0"
32224,"2, 0"
32258,"1, 0"
32321,"2, 0"
32328,"1, 0"
32350,"2, 0"
32352,"1, 0"
32358,"2, 0"
32363,"2, 0"
32375,"2, 0"
32438,"1, 0"
32492,"1, 0"
32608,"1, 0"
32655,"2, 0"
32667,"2, 0"
32672,"1, 0"
32687,"2, 0"
32733,"1, 0"
32774,"1, 0"
32786,"3, 0"
32824,"3, 0"
32871,"2, 0"
32892,"2, 0"
32893,"2, 0"
32895,"2, 0"
32927,"3, 0"
32954,"2, 0"
33009,"1, 0"
33015,"1, 0"
33025,"1, 0"
33046,"1, 0"
33054,"2, 0"
33100,"1, 0"
33161,"3, 0"
33213,"2, 0"
33233,"2, 0"
33235,"2, 0"
33252,"3, 0"
33271,"2, 0"
33283,"2, 0"
33286,"2, 0"
33299,"2, 0"
33328,"2, 0"
33347,"2, 0"
33358,"3, 0"
33416,"2, 0"
33420,"1, 0"
33461,"2, 0"
33484,"1, 0"
33580,"2, 0"
33613,"1, 0"
33640,"2, 0"
33753,"3, 0"
35841,"2, 0"
35858,"2, 0"
35910,"2, 0"
35931,"2, 0"
35944,"3, 0"
35961,"2, 0"
35980,"1, 0"
36015,"2, 0"
36055,"1, 0"
36078,"3, 0"
36095,"2, 0"
36117,"2, 0"
36153,"1, 0"
36173,"1, 0"
36178,"2, 0"
36215,"1, 0"
36252,"1, 0"
36308,"1, 0"
36361,"3, 0"
36362,"2, 0"
36364,"3, 0"
36366,"2, 0"
36397,"1, 0"
36415,"1, 0"
36418,"1, 0"
36426,"3, 0"
36432,"2, 0"
36437,"2, 0"
36451,"1, 0"
36465,"1, 0"
36477,"1, 0"
36478,"2, 0"
36525,"2, 0"
36528,"1, 0"
36542,"1, 0"
36548,"2, 0"
36633,"1, 0"
36655,"1, 0"
36673,"2, 0"
36721,"2, 0"
36726,"2, 0"
36745,"2, 0"
36801,"2, 0"
36812,"2, 0"
36814,"2, 0"
36832,"1, 0"
36835,"3, 0"
36838,"3, 0"
36844,"2, 0"
36862,"2, 0"
39936,"1, 0"
39945,"2, 0"
39966,"2, 0"
40023,"1, 0"
40037,"1, 0"
40039,"2, 0"
40055,"2, 0"
40101,"2, 0"
40171,"3, 0"
40183,"2, 0"
40233,"2, 0"
40234,"2, 0"
40236,"2, 0"
40239,"3, 0"
40265,"2, 0"
40293,"2, 0"
40357,"2, 0"
40358,"2, 0"
40377,"1, 0"
40386,"3, 0"
40396,"2, 0"
40404,"1, 0"
40457,"2, 1"
40458,"3, 0"
40480,"1, 0"
40485,"2, 0"
40530,"2, 0"
40599,"2, 0"
40615,"2, 0"
40656,"1, 0"
40658,"2, 0"
40677,"1, 0"
40684,"2, 0"
40691,"2, 0"
40726,"1, 0"
40743,"2, 0"
40745,"2, 0"
40791,"2, 0"
40795,"1, 0"
40878,"3, 1"
40892,"2, 0"
40903,"2, 0"
40956,"3, 0"
46086,"1, 0"
46093,"3, 4"
46123,"2, 0"
46145,"3, 0"
46164,"1, 0"
46167,"1, 0"
46197,"2, 1"
46209,"4, 0"
46214,"2, 0"
46252,"2, 0"
46254,"2, 0"
46319,"2, 0"
46338,"2, 0"
46341,"3, 0"
46406,"1, 0"
46481,"1, 0"
46520,"3, 0"
46523,"2, 0"
46569,"1, 0"
46605,"1, 0"
46631,"2, 0"
46674,"1, 0"
46676,"1, 0"
46698,"1, 0"
46701,"2, 0"
46721,"2, 0"
46752,"1, 0"
46776,"2, 0"
46787,"2, 0"
46790,"4, 0"
46798,"3, 0"
46803,"1, 0"
46827,"2, 0"
46870,"2, 0"
46884,"2, 0"
46913,"2, 0"
46960,"2, 0"
47024,"2, 0"
47025,"2, 0"
47082,"1, 0"
53249,"2, 0"
53295,"2, 0"
53315,"1, 0"
53317,"2, 0"
53341,"1, 0"
53353,"1, 0"
53411,"2, 0"
53417,"2, 0"
53418,"1, 0"
53420,"2, 0"
53432,"2, 0"
53457,"2, 0"
53497,"3, 0"
53517,"1, 0"
53551,"1, 0"
53617,"2, 0"
53629,"1, 0"
53641,"2, 0"
53677,"2, 0"
53697,"3, 0"
53738,"2, 0"
53741,"2, 0"
53749,"2, 0"
53765,"1, 0"
53781,"1, 0"
53782,"3, 0"
53794,"1, 0"
53832,"2, 0"
53840,"1, 0"
53897,"2, 0"
53946,"1, 0"
53993,"2, 0"
54006,"4, 0"
54015,"2, 0"
54056,"2, 0"
54084,"2, 0"
54089,"1, 0"
54095,"2, 0"
54097,"1, 0"
54142,"4, 0"
54153,"2, 0"
54159,"2, 0"
54178,"2, 0"
54199,"2, 0"
54221,"1, 0"
54267,"2, 0"
54269,"3, 0"
54273,"2, 0"
54283,"1, 0"
54311,"2, 0"
54323,"2, 0"
54352,"1, 0"
54357,"2, 0"
54375,"2, 0"
54392,"2, 0"
54403,"1, 0"
54409,"2, 0"
54411,"2, 0"
54428,"1, 0"
54445,"2, 0"
54451,"2, 0"
54465,"1, 0"
54469,"3, 0"
54518,"2, 0"
54550,"1, 0"
54575,"1, 0"
54582,"1, 0"
54626,"1, 0"
54647,"1, 0"
54654,"1, 0"
54656,"1, 0"
54671,"3, 0"
54677,"2, 0"
54689,"2, 0"
54690,"4, 0"
54710,"3, 0"
54712,"1, 0"
54731,"2, 0"
54733,"1, 0"
54832,"1, 0"
54834,"2, 0"
54959,"1, 0"
54996,"3, 0"
55065,"2, 0"
55087,"2, 0"
55200,"2, 0"
55234,"3, 0"
55257,"2, 1"
55265,"1, 0"
55279,"2, 0"
62504,"1, 0"
62539,"3, 0"
62544,"2, 0"
62612,"2, 0"
62620,"2, 0"
62637,"2, 0"
62675,"1, 0"
62697,"1, 0"
62721,"1, 0"
62733,"2, 0"
62747,"1, 0"
62762,"1, 0"
62803,"1, 0"
62854,"2, 0"
62876,"1, 0"
62892,"1, 0"
62907,"2, 0"
62920,"2, 0"
62932,"2, 0"
62951,"2, 0"
62954,"2, 0"
62965,"1, 0"
62995,"2, 0"
63012,"2, 0"
63047,"1, 0"
63092,"1, 0"
63144,"1, 0"
63195,"1, 0"
63238,"2, 0"
63305,"1, 0"
63341,"2, 0"
63401,"2, 0"
63462,"3, 0"
63466,"1, 0"
64202,"1, 0"
64226,"2, 0"
64230,"2, 0"
262928,"3, 1"
393281,"2, 0"
393352,"2, 0"
393359,"2, 0"
393360,"1, 0"
393382,"2, 0"
393385,"3, 0"
393414,"1, 0"
393469,"1, 0"
393475,"2, 0"
393485,"2, 0"
393489,"3, 0"
393505,"2, 0"
393508,"1, 0"
393531,"1, 0"
393535,"2, 0"
393569,"2, 0"
393572,"2, 0"
393578,"2, 0"
393590,"2, 0"
393635,"2, 0"
393663,"2, 0"
393673,"2, 0"
393674,"2, 0"
393677,"2, 0"
393702,"2, 0"
393707,"2, 0"
393745,"2, 0"
393788,"1, 0"
393798,"2, 0"
393805,"2, 0"
393815,"2, 0"
393822,"1, 0"
393833,"1, 0"
393843,"2, 0"
393849,"2, 0"
393850,"1, 0"
393851,"3, 0"
393867,"2, 0"
393873,"2, 0"
393875,"2, 0"
393896,"2, 0"
393938,"1, 0"
393953,"2, 0"
393958,"1, 0"
393968,"3, 0"
394028,"3, 0"
394058,"2, 0"
394059,"1, 0"
394115,"2, 0"
394194,"2, 0"
394247,"3, 0"
394296,"3, 0"
394325,"3, 0"
394377,"1, 0"
394402,"1, 0"
394411,"1, 0"
394446,"3, 0"
394460,"2, 0"
394516,"3, 0"
394537,"2, 0"
394540,"3, 0"
394543,"1, 0"
394576,"1, 0"
394633,"1, 0"
394665,"2, 0"
394669,"1, 0"
394672,"2, 0"
394692,"2, 0"
394693,"1, 0"
394696,"2, 0"
394700,"2, 0"
394701,"2, 0"
394702,"2, 0"
394733,"2, 0"
394763,"2, 0"
394777,"2, 0"
394794,"2, 0"
394795,"2, 0"
394811,"1, 0"
394819,"1, 0"
394845,"2, 0"
394888,"1, 0"
394952,"2, 0"
394981,"1, 0"
395063,"2, 0"
395132,"2, 0"
395149,"2, 0"
395169,"2, 0"
395172,"2, 0"
395210,"3, 0"
395215,"1, 0"
395220,"2, 0"
395227,"2, 0"
395234,"2, 0"
395238,"2, 0"
395241,"2, 0"
395281,"1, 0"
395286,"2, 0"
395315,"2, 0"
395327,"2, 0"
395340,"2, 0"
395375,"3, 0"
395377,"1, 0"
395380,"2, 0"
395428,"2, 0"
395430,"1, 0"
395475,"2, 0"
395484,"1, 0"
395491,"1, 0"
395498,"1, 0"
395500,"3, 0"
395521,"1, 0"
395550,"1, 0"
395568,"2, 0"
395572,"1, 0"
395619,"2, 0"
395624,"2, 0"
395625,"2, 0"
395626,"2, 0"
395635,"2, 0"
395655,"2, 0"
395665,"2, 0"
395725,"2, 0"
395735,"1, 1"
395740,"3, 0"
395742,"2, 0"
395757,"2, 0"
395767,"1, 0"
395850,"1, 0"
395858,"2, 0"
395894,"1, 0"
395936,"1, 0"
395941,"1, 0"
395975,"2, 0"
395978,"1, 0"
396014,"2, 0"
396034,"4, 0"
396036,"2, 0"
396052,"3, 0"
396089,"2, 0"
396116,"1, 0"
396121,"4, 0"
396182,"2, 0"
396199,"2, 0"
396201,"1, 0"
396206,"2, 0"
396210,"2, 0"
396231,"2, 0"
396242,"2, 0"
396301,"1, 0"
396307,"4, 0"
396318,"1, 0"
396324,"2, 0"
396332,"2, 0"
396337,"3, 0"
396348,"2, 0"
396369,"1, 0"
396380,"1, 0"
396387,"1, 0"
396446,"1, 0"
396451,"2, 0"
396508,"1, 0"
396831,"2, 0"
396885,"2, 0"
396911,"2, 0"
396912,"2, 0"
396938,"2, 0"
396993,"1, 0"
397000,"1, 0"
397004,"1, 0"
397013,"1, 0"
397080,"2, 0"
397121,"2, 0"
397141,"2, 0"
397150,"2, 0"
397248,"1, 0"
397281,"1, 0"
397333,"2, 0"
397355,"1, 0"
397370,"2, 0"
397450,"3, 0"
397489,"2, 0"
397491,"2, 0"
397556,"2, 0"
397558,"2, 0"
397566,"2, 0"
397568,"1, 0"
397593,"1, 0"
397626,"1, 0"
397762,"2, 0"
397765,"1, 0"
397767,"2, 0"
397793,"2, 0"
397799,"2, 0"
397817,"2, 0"
397827,"2, 0"
397861,"1, 0"
397908,"1, 0"
397926,"2, 0"
397947,"1, 0"
397967,"2, 0"
397969,"1, 0"
397976,"2, 0"
397980,"1, 0"
398007,"2, 0"
398016,"2, 0"
398018,"2, 0"
398023,"2, 0"
398026,"1, 0"
398048,"2, 0"
398098,"1, 0"
398136,"2, 0"
398140,"1, 0"
398183,"1, 0"
398189,"2, 0"
398192,"1, 0"
398204,"3, 0"
398205,"2, 0"
398214,"2, 0"
398222,"2, 0"
398234,"1, 0"
398282,"1, 0"
398402,"1, 0"
398414,"1, 0"
398435,"1, 0"
398469,"2, 0"
398548,"1, 0"
398554,"1, 0"
398556,"1, 0"
398714,"2, 0"
398801,"1, 0"
398837,"2, 0"
398926,"2, 0"
398943,"2, 0"
398949,"2, 0"
399030,"2, 0"
399101,"2, 0"
399148,"2, 0"
399198,"2, 0"
399201,"2, 0"
399262,"2, 0"
399269,"2, 0"
399293,"2, 0"
399314,"2, 0"
399328,"1, 0"
399369,"1, 0"
399411,"2, 0"
399454,"1, 0"
399604,"1, 0"
399637,"1, 0"
399681,"1, 0"
399685,"1, 0"
399750,"1, 0"
399751,"2, 0"
399758,"2, 0"
399761,"1, 0"
399941,"1, 0"
399942,"2, 0"
399953,"2, 0"
399972,"2, 0"
400000,"2, 0"
400005,"2, 0"
400010,"1, 0"
400125,"2, 0"
400156,"1, 0"
400216,"2, 0"
400218,"2, 0"
400229,"2, 0"
400241,"2, 0"
400269,"1, 0"
400314,"1, 0"
400540,"1, 0"
401306,"2, 0"
1427,"1, 0"
2933,"1, 0"
2941,"2, 0"
6318,"3, 0"
10701,"1, 0"
10890,"1, 0"
11143,"2, 0"
11511,"1, 0"
11534,"3, 0"
13327,"2, 0"
13351,"2, 2"
13957,"2, 0"
13994,"2, 1"
14100,"1, 0"
14488,"2, 0"
14770,"3, 0"
15120,"1, 0"
15171,"2, 0"
15270,"1, 1"
16495,"2, 0"
17281,"1, 0"
18458,"2, 0"
19034,"2, 0"
19060,"2, 0"
19389,"3, 0"
19569,"2, 0"
19655,"1, 0"
19692,"2, 0"
19995,"2, 0"
20005,"2, 1"
20030,"3, 0"
20164,"2, 0"
20217,"1, 0"
20436,"2, 0"
21712,"2, 0"
21726,"1, 0"
22050,"1, 0"
22660,"1, 0"
22944,"2, 0"
23162,"3, 0"
23198,"1, 0"
23493,"2, 0"
26328,"4, 1"
26717,"1, 0"
26735,"1, 0"
27217,"2, 0"
27338,"2, 0"
27423,"2, 0"
27560,"2, 0"
29714,"1, 0"
29877,"1, 0"
29922,"1, 0"
30373,"1, 1"
31790,"3, 0"
32042,"1, 0"
32103,"1, 0"
32376,"2, 0"
32458,"3, 0"
32715,"2, 0"
33141,"2, 0"
33393,"2, 0"
33596,"2, 0"
33632,"2, 0"
36237,"1, 0"
36514,"3, 0"
40114,"1, 0"
40147,"3, 0"
40163,"2, 0"
40399,"2, 0"
40662,"1, 0"
40713,"2, 0"
40857,"2, 0"
46120,"2, 0"
46393,"1, 1"
46592,"1, 0"
46615,"2, 0"
46761,"1, 0"
46855,"1, 0"
46883,"2, 0"
53430,"2, 0"
53449,"3, 0"
53478,"1, 0"
53964,"2, 0"
54132,"5, 0"
54544,"3, 0"
54704,"2, 0"
55107,"1, 0"
62583,"1, 0"
62640,"3, 0"
62643,"2, 0"
62796,"1, 0"
62895,"1, 0"
63044,"1, 0"
64004,"1, 0"
393296,"1, 0"
393652,"2, 0"
393700,"2, 0"
393753,"2, 0"
393951,"1, 0"
393964,"2, 0"
393972,"2, 0"
393974,"1, 0"
393995,"2, 0"
394042,"1, 0"
394183,"4, 0"
394602,"2, 0"
394626,"1, 0"
394768,"2, 0"
394815,"1, 0"
394916,"2, 0"
395206,"2, 0"
395364,"1, 0"
395437,"4, 0"
395464,"2, 0"
395720,"3, 0"
395906,"1, 0"
396275,"2, 0"
396396,"2, 0"
396848,"3, 0"
396900,"2, 0"
397452,"2, 0"
397504,"2, 0"
397560,"1, 0"
397582,"2, 0"
397816,"2, 0"
397889,"2, 0"
398301,"1, 0"
398942,"1, 0"
399319,"1, 0"
399563,"1, 0"
399571,"1, 0"
399660,"1, 0"
399673,"2, 0"
399951,"1, 0"
400038,"1, 0"
400048,"1, 0"
14301,"2, 0"
53373,"4, 0"
53603,"1, 0"
398387,"1, 0"
263381,"2, 0"
10986,"1, 0"
11193,"1, 0"
11750,"1, 0"
14232,"2, 0"
16732,"1, 0"
17069,"2, 0"
22501,"1, 0"
27792,"3, 0"
27818,"3, 0"
27826,"1, 0"
27881,"2, 2"
27935,"3, 0"
27950,"2, 0"
27987,"3, 1"
27994,"5, 0"
28111,"1, 1"
52232,"5, 0"
52273,"2, 0"
52279,"4, 3"
52291,"2, 0"
52294,"2, 10"
